"","date","RX1.Comdty","TU1.Comdty","SF1.Curncy","UB1.Comdty","HG1.Comdty","EC1.Curncy","FV1.Comdty","BO1.Comdty","TY1.Comdty","BP1.Curncy","XM1.Comdty","GC1.Comdty","EO1.Index","US1.Comdty","JY1.Curncy","SM1.Comdty","SI1.Comdty","NV1.Curncy","G.1.Comdty","DU1.Comdty","CO1.Comdty","SE1.Curncy","OE1.Comdty","NO1.Curncy","C.1.Comdty","CT1.Comdty","DX1.Curncy","FC1.Comdty","LH1.Comdty","S.1.Comdty","AD1.Curncy","LC1.Comdty","CD1.Curncy"
"5427",2007-11-08,89.03,95.69140625,105.32,76.74,395.11,1.60467,86.75,87.03,82.234375,212.65,93.0149,1013.74,374.36,85.65625,103.489,84.26,19.581,58.92,70.01,99.693,171.54,16.605,91.494,17.191,1021.1875,88.55,81.88,148.791,79.578,614.5,69.99,139.861,104.228
"5428",2007-11-09,89.36,95.69140625,105.67,76.97,387.9,1.60467,86.890625,88.86,82.5,210.77,92.9902,1010.35,365.25,86.125,104.867,85.29,19.619,58.47,70.27,99.799,172.26,16.53,91.734,17.084,1014,88.48,81.81,149.067,83.327,623.1875,69.28,140.008,104.218
"5430",2007-11-13,89.09,95.5859375,105.32,76.74,383.15,1.5969,86.640625,87.19,82.296875,208.61,93.005,967.14,362.79,85.90625,105.076,86.25,18.439,57.62,70.22,99.727,164.22,16.476,91.557,16.688,982.5,86.43,82.363,150.379,83.559,623.375,67.68,140.118,101.516
"5431",2007-11-14,88.93,95.55859375,105.45,76.62,406.52,1.60335,86.578125,88.8,82.203125,207.36,92.8813,986.14,365.72,85.90625,104.184,88.49,19.013,58.42,70.29,99.659,168.9,16.634,91.405,16.794,1004.125,86.44,82.352,150.068,81.859,637.0625,68.3,140.118,101.565
"5432",2007-11-15,89.07,95.859375,105.62,76.57,378.96,1.59865,87.078125,88.03,82.78125,206.09,92.9159,952.98,362.21,86.65625,105.226,88.83,18.218,57.57,70.58,99.741,167.91,16.523,91.562,16.542,982.5,84.46,82.548,150.55,81.627,636.625,67.19,139.751,99.324
"5433",2007-11-16,89.22,95.89453125,106.09,76.5,389.87,1.60346,87.125,88.35,82.84375,206.91,93.0001,952.62,357.3,86.78125,104.879,88.46,18.313,57.55,70.8,99.847,170.5,16.567,91.705,16.567,994.9375,83.36,82.298,150.275,81.202,636.0625,67.52,139.715,100.44
"5434",2007-11-19,89.6,96.1171875,106.29,77.1,367.92,1.60445,87.4765625,88.31,83.25,206.73,92.9951,941.72,350.64,87.28125,105.759,87.07,17.871,57.63,70.91,100.02,171.73,16.55,92.013,16.474,989.6875,82.17,82.255,149.862,80.39,631.75,67.14,139.531,99.598
"5435",2007-11-20,89.38,96.12109375,107.21,76.62,373.29,1.62052,87.5234375,90.12,83.359375,208.46,93.0644,957.94,352.67,87.3125,105.886,87.77,18.3,58.02,70.82,99.924,177.7,16.656,91.823,16.474,999.5625,82.21,81.614,150.894,84.757,641.5,67.24,140.998,99.539
"5436",2007-11-21,89.73,96.29296875,107.55,76.75,356.14,1.62358,87.703125,90.58,83.53125,208.08,93.099,966.66,345.48,87.5,106.906,86.98,18.199,57.26,71.09,100.093,176.49,16.661,92.177,16.756,1001.5,82.23,81.484,151.342,86.187,639.75,66.31,141.254,99.06
"5438",2007-11-23,89.74,96.2890625,107.52,76.5,368.85,1.62238,87.7265625,92,83.578125,207.81,93.1733,998.25,351.82,87.78125,107.265,88.37,18.597,57.88,71,100.093,178.2,16.706,92.118,16.801,1019.875,82.23,81.463,152.444,85.956,649.3125,66.47,141.877,99.285
"5439",2007-11-26,89.77,96.5078125,107.85,76.72,372.79,1.6261,88.3203125,92.04,84.421875,209.02,93.0941,1000.43,351.18,89.1875,107.647,88.64,18.717,57.51,71.07,100.102,177.38,16.785,92.127,16.786,1011.375,81.45,81.365,152.788,85.956,651.375,66.29,142.06,99.148
"5440",2007-11-27,89.66,96.2578125,107.41,76.55,365.33,1.62391,87.9765625,91.27,83.9375,208.78,93.1831,985.3,351.64,88.34375,106.929,87.8,18.281,57.86,70.94,100.044,172.17,16.657,92.034,16.655,1005.4375,80.8,81.75,152.272,84.332,643.875,66.41,140.888,98.169
"5441",2007-11-28,89.18,96.0859375,106.81,75.63,370.7,1.62522,87.6640625,90.93,83.546875,209.98,93.1238,968.71,356.48,87.8125,105.562,88.43,18.092,59.24,70.52,99.866,167.13,16.606,91.68,16.682,1015.25,82.72,81.549,150.894,84.835,647.25,67.66,139.275,99.412
"5442",2007-11-29,89.45,96.28125,106.1,76.21,377.79,1.61363,87.9609375,91.07,83.984375,208.01,93.0644,962.66,358.26,88.4375,105.666,88.4,17.968,58.9,71.02,99.958,167.89,16.435,91.89,16.5,1005.4375,81.6,82.059,150.206,84.68,648,67.03,138.652,98.247
"5443",2007-11-30,89.11,96.30078125,104.78,75.59,388.84,1.60106,88,90.02,83.9375,207.54,93.0248,946.82,362.04,87.96875,104.381,87.62,17.62,58.15,70.69,99.78,164.25,16.377,91.625,16.387,1007.3125,79.62,82.656,148.312,84.873,637.375,67.01,137.589,97.836
"5444",2007-12-03,89.42,96.5078125,105.07,76.19,375.89,1.60467,88.3828125,89.43,84.4375,208.57,93.0396,953.54,359.08,88.625,105.018,87.56,17.676,58.46,70.93,99.857,167.11,16.35,91.878,16.41,1012.375,79.6,82.396,148.794,84.564,636.625,66.96,138.139,97.915
"5445",2007-12-04,89.74,96.5390625,106.03,76.77,368.75,1.61494,88.4453125,89.68,84.484375,207.62,93.0297,969.02,355.02,88.625,105.527,89.21,17.993,58.25,71.21,99.857,166.61,16.477,92.03,16.551,1031.8125,79.67,82.173,147.348,83.946,644.125,66.36,138.212,96.476
"5446",2007-12-05,89.57,96.546875,105.19,76.55,371.19,1.59854,88.4765625,89.23,84.484375,204.43,93.0495,964.34,362.46,88.34375,104.89,90.74,17.987,58.42,71.37,99.833,164.67,16.277,91.869,16.476,1031.8125,79.5,82.976,146.316,85.608,648.875,66.07,137.406,96.339
"5447",2007-12-06,89.28,96.3515625,104.81,76.22,372.23,1.6004,88.171875,89.12,84.078125,204.79,93.0199,968.42,364.07,87.5625,104.068,90.41,18.192,59.44,71.04,99.746,167.82,16.295,91.714,16.585,1033.6875,80.02,82.927,146.453,85.26,648.4375,66.64,137.589,96.946
"5448",2007-12-07,88.43,96.12890625,104.89,75.03,381.69,1.60259,87.7265625,89.23,83.453125,205.04,92.9803,960.14,366.34,86.46875,103.79,93.52,18.043,59.37,70.56,99.487,164.95,16.322,91.164,16.583,1046.875,80.98,82.841,145.903,85.762,660.8125,66.66,137.846,97.464
"5449",2007-12-10,87.98,96.078125,105,74.57,377.66,1.60882,87.6015625,89.35,83.3125,206.54,92.8714,976.1,368.84,86.15625,103.802,93.88,18.472,59.61,70.24,99.362,163.84,16.334,90.891,16.709,1048.125,81.17,82.58,146.144,86.303,664.375,67.18,138.38,97.171
"5450",2007-12-11,88.15,96.41015625,104.63,74.88,377.3,1.60456,88.3125,89.66,84.234375,205.48,92.7526,980.42,367.8,87.4375,104.554,95.16,18.491,59.36,70.4,99.425,167.47,16.255,91.042,16.656,1063.75,80.46,82.754,145.937,85.337,670.125,66.67,138.558,96.603
"5451",2007-12-12,87.65,96.1953125,104.48,74.18,370.71,1.60948,87.8984375,91.17,83.75,206.62,92.8516,982.46,367.77,86.84375,103.304,96.45,18.441,60.43,69.68,99.233,174.96,16.315,90.698,16.77,1087,81.86,82.645,144.87,85.298,679.5625,67.1,137.917,96.593
"5452",2007-12-13,87.76,96.05859375,103.72,74.58,361.55,1.59876,87.6015625,90.33,83.328125,205.81,92.7724,964.7,362,85.96875,103.257,96.18,17.71,59.67,69.85,99.262,171.43,16.214,90.782,16.715,1091.375,81.44,83.107,142.942,85.298,676.3125,66.49,135.602,95.869
"5453",2007-12-14,87.56,95.86328125,102.62,74.43,361,1.57711,87.328125,90.25,83,203.44,92.7675,957.5,364.49,85.4375,102.145,97.46,17.394,58.67,69.7,99.19,171.19,16.065,90.643,16.41,1099.5625,82.62,83.991,142.942,83.563,682.8125,65.5,136.029,96.104
"5454",2007-12-17,87.67,95.98046875,102.91,74.7,352.76,1.57405,87.5390625,90.15,83.265625,204.11,92.7329,959.06,358.87,85.84375,102.512,97.11,17.39,57.79,69.91,99.199,170.44,15.924,90.673,16.33,1100.8125,82.36,83.893,142.77,82.278,682.6875,65.21,136.243,97.269
"5455",2007-12-18,87.71,96.09375,102.71,74.98,352.21,1.57547,87.796875,90.23,83.65625,203.29,92.7378,968.78,358.16,86.625,102.214,96.45,17.62,57.68,69.93,99.194,168.25,15.932,90.656,16.282,1083.875,82.45,84.018,144.801,83.077,678.5625,65.24,137.739,97.376
"5456",2007-12-19,87.65,96.1875,102.42,74.88,361.18,1.57263,87.9453125,91.44,83.9375,201.67,92.7427,966.38,358.16,87.03125,102.122,96.81,17.691,57.79,70.25,99.228,170.79,15.877,90.664,16.296,1090.75,83.14,84.219,143.493,83.458,684,65.25,137.169,97.543
"5457",2007-12-20,87.96,96.30859375,102.15,75.54,362.1,1.5663,88.1328125,91.05,84.171875,200.16,92.7972,963.74,361.04,87.5,102.329,97.22,17.838,58.03,70.76,99.262,169.67,15.849,90.79,16.216,1097.625,83.02,84.468,143.148,83.181,685,65.15,136.35,97.973
"5458",2007-12-21,87.53,96.07421875,102.29,74.75,378.21,1.57001,87.5625,92.07,83.359375,200.41,92.7774,978.38,366.33,86.34375,101.435,98.15,18.022,58.41,70.49,99.175,172.62,15.85,90.593,16.246,1112.6875,83.53,84.349,142.976,82.938,694.9375,65.92,136.1,98.638
"5462",2007-12-27,87.35,96.05078125,103.82,74.42,382.43,1.59962,87.4609375,95.17,83.203125,201.67,92.6191,998.06,367.53,85.90625,101.629,100.45,18.432,59.11,70.53,99.103,176.96,16.15,90.467,16.635,1140.9375,85.04,83.112,143.734,82.313,715.5625,66.83,137.026,99.822
"5463",2007-12-28,87.66,96.22265625,104.92,74.95,375.1,1.60891,87.875,95.35,83.71875,201.34,92.6487,1011.14,366.61,86.84375,102.432,97.49,18.528,59.19,70.91,99.204,175.27,16.159,90.639,16.684,1134,85.17,82.716,143.665,79.57,712.75,66.41,136.848,99.783
"5465",2008-01-02,88.45,96.71875,105.69,75.63,374.12,1.60967,88.75,97.51,84.8125,200.1,92.6933,1031.9,362.57,88.53125,105.538,100.59,19.02,59.35,71.43,99.468,182.67,16.33,91.252,16.818,1160.375,86.42,82.472,143.802,79.397,727.75,67.19,137.133,98.834
"5466",2008-01-03,88.63,96.796875,106.28,75.72,389.26,1.61142,88.75,98.24,84.78125,199.4,92.9011,1042.81,361.82,88.40625,105.63,102.49,19.281,59.09,71.4,99.525,182.22,16.456,91.357,16.965,1169.125,86.2,82.407,140.188,78.425,738.6875,66.99,135.032,98.844
"5467",2008-01-04,89.05,96.98046875,106.87,76.24,385.54,1.61448,89.15625,98.24,85.25,199.32,92.9258,1038.73,356,88.65625,106.455,101.82,19.233,58.72,71.62,99.612,180.71,16.465,91.626,17.012,1171.0625,86.18,82.266,138.156,78.32,735.8125,66.38,134.711,97.709
"5468",2008-01-07,89.15,96.91015625,105.82,76.21,383.53,1.60563,89.1484375,97.42,85.375,199.01,92.9802,1034.29,355.96,88.90625,105.894,100.71,19.02,58.68,71.62,99.593,176.23,16.346,91.643,16.906,1169.8125,86.5,82.678,138.294,77.348,728.375,66.08,134.782,97.259
"5469",2008-01-08,88.87,96.91015625,105.95,75.64,402.76,1.60716,89.15625,97.9,85.375,199.16,92.9258,1056.25,353.34,88.8125,105.527,102.96,19.673,59.11,71.42,99.501,178.37,16.388,91.483,16.906,1201.125,87.11,82.591,138.019,77.591,738.375,66.98,134.034,97.679
"5470",2008-01-09,89.37,97.06640625,105.94,76.37,400.93,1.60191,89.40625,98.05,85.609375,197.72,92.9258,1057.93,349.43,89.1875,105.401,101.85,19.704,59.09,71.71,99.669,176.19,16.255,91.815,16.858,1197.375,86.59,82.96,137.915,78.494,735.8125,66.93,132.894,96.779
"5471",2008-01-10,89.34,97.03125,106.9,76.19,400.68,1.61601,89.15625,98.42,85.125,198.06,92.9159,1072.21,344.21,88.15625,105.286,101.79,20.245,60.2,71.73,99.636,172.18,16.485,91.777,17.176,1191.75,84.01,82.461,140.119,77.105,734.5,68.11,132.788,96.926
"5472",2008-01-11,89.32,97.2265625,107.21,76.06,403.43,1.61481,89.5,101.09,85.59375,197.67,92.911,1077.13,342.3,88.78125,105.882,104.83,20.363,59.94,71.62,99.669,170.03,16.472,91.836,17.18,1241.9375,87.77,82.504,137.02,74.988,756.9375,67.71,130.152,95.879
"5473",2008-01-14,89.52,97.23828125,108.02,76.24,407.7,1.62442,89.5234375,102.06,85.640625,197.59,92.9654,1083.97,344.32,88.96875,106.467,103.05,20.431,60.53,71.7,99.741,173.48,16.549,91.978,17.194,1284.5625,89.33,82.005,135.54,75.127,755.625,68.35,129.511,96.085
"5474",2008-01-15,89.75,97.296875,108.15,76.57,395.8,1.62005,89.7734375,102.33,86.078125,198.41,92.9703,1083.01,334.59,89.75,107.682,104.1,20.276,59.9,71.79,99.818,169.86,16.473,92.134,17.087,1277.0625,89.94,82.092,134.679,75.89,758.5,67.46,129.368,96.212
"5475",2008-01-16,90.08,97.33984375,107.17,76.93,387.37,1.60104,89.84375,101.22,86.03125,198.39,93.0544,1058.29,328.45,89.46875,107.086,101.41,19.772,59.22,71.87,99.986,167.39,16.259,92.411,16.738,1260.75,89.47,82.852,133.543,75.613,744.25,66.96,128.3,95.606
"5476",2008-01-17,90.03,97.44921875,107.21,76.72,388.53,1.60246,90.125,101.57,86.40625,199.09,93.0099,1056.49,326.82,90.15625,107.659,100.65,19.915,58.82,71.71,100.053,165.99,16.257,92.424,16.653,1259.5,90.23,82.787,133.646,76.654,740.75,66.99,129.511,94.96
"5477",2008-01-18,90.14,97.58203125,107.17,76.79,394.94,1.59711,90.28125,102.01,86.5,197.47,92.9852,1057.93,319.69,89.78125,107.682,99.19,20.17,58.18,71.58,100.145,166.89,16.221,92.57,16.608,1250.0625,88.74,83.004,134.507,76.342,736.625,66.72,129.653,95.244
"5479",2008-01-22,89.95,97.87890625,107.37,75.97,390.3,1.59459,90.9921875,99.2,87.359375,198.1,93.1534,1068.25,307.85,90.6875,108.094,98.49,20.033,58.56,71.25,100.241,165.43,16.067,92.549,16.463,1226.875,87.61,83.047,135.024,76.758,722.375,65.96,129.689,95.224
"5480",2008-01-23,90.73,98.01171875,107.99,76.57,375.1,1.59219,91.2109375,95.37,87.640625,197.06,93.0544,1059.61,295.66,91.1875,108.817,94.37,19.865,58.24,71.63,100.543,162.01,15.994,93.141,16.359,1177.3125,83.84,83.085,135.437,76.723,693.25,65.99,128.87,94.911
"5481",2008-01-24,89.92,97.60546875,108.44,75.79,387.25,1.61054,90.34375,99.2,86.5,199.37,92.9852,1086.85,315.83,89.3125,107.728,97.11,20.317,59.32,71.08,100.106,166.59,16.274,92.424,16.68,1227.5,85.8,82.32,136.056,77.765,717.125,66.88,129.831,96.965
"5482",2008-01-25,90.15,97.65625,107.37,76.29,388.78,1.60137,90.4375,99.84,86.78125,200.04,92.8368,1092.73,310.9,90,107.521,97.93,20.512,58.97,71.11,100.169,170.01,16.143,92.549,16.538,1250.0625,85.17,82.586,135.781,78.043,724.4375,66.9,130.223,97.19
"5483",2008-01-28,90.32,97.66796875,108.1,76.6,389.45,1.61262,90.421875,100.87,86.75,200.28,92.8912,1112.41,311.47,90.0625,107.716,98.4,20.836,59.57,71.31,100.188,170.91,16.292,92.654,16.593,1260.125,85.69,82.136,137.089,79.501,730.6875,67.49,129.297,97.298
"5484",2008-01-29,89.97,97.5546875,107.78,75.99,402.82,1.61262,90.15625,102.54,86.40625,200.9,92.9505,1110.01,315.9,89.5625,107.521,99.28,20.898,59.66,70.82,100.106,172.07,16.311,92.466,16.703,1256.9375,85.61,82.098,137.089,80.542,738.25,67.52,129.867,97.66
"5485",2008-01-30,89.8,97.546875,108.51,75.76,393.97,1.62562,89.984375,102.62,86,201.35,92.9604,1104.61,314.45,88.8125,107.544,100.18,20.848,60.63,70.91,100.097,173.06,16.519,92.407,16.825,1250.6875,86.02,81.528,137.227,81.167,743.5,68.38,130.223,98.893
"5486",2008-01-31,90.43,97.7265625,108.92,76.98,402.7,1.62344,90.3125,103.12,86.546875,200.96,92.9357,1106.63,312.85,89.5625,108.037,99.83,21.14,60.52,71.35,100.313,172.46,16.403,92.86,16.76,1257.625,85.05,81.685,137.423,81.202,742.75,68.21,129.511,97.347
"5487",2008-02-01,90.5,97.86328125,108.18,77.35,399.64,1.61568,90.5546875,103.89,86.78125,198.72,92.8912,1089.34,320.16,89.9375,108.003,100.33,20.985,60.9,71.35,100.313,167.28,16.392,92.894,16.689,1255.6875,85.51,81.989,137.684,83.146,750.1875,68.8,128.549,98.364
"5488",2008-02-04,90.31,97.93359375,108.24,77.12,402.76,1.61808,90.5234375,107.04,86.609375,199.37,92.817,1084.45,320.44,89.46875,107.728,103.17,20.873,60.95,71.16,100.255,169.21,16.461,92.764,16.777,1280.8125,86.4,81.886,136.77,83.007,772.8125,69.19,128.378,98.394
"5489",2008-02-05,90.97,98.11328125,107.09,78.13,392.2,1.59896,90.8671875,106.35,87.078125,198.35,92.8664,1061.68,309.52,89.9375,107.51,103.22,20.332,60.14,71.64,100.538,166.12,16.198,93.322,16.494,1277.6875,85.44,82.77,137.749,82.209,771.0625,68.38,129.335,96.995
"5490",2008-02-06,90.6,98.0703125,107.32,77.55,404.04,1.59645,90.859375,105.88,86.984375,197.99,92.9209,1079.21,314.45,89.625,107.854,102.84,20.587,60.31,71.4,100.495,164.17,16.226,93.183,16.45,1258.25,86.15,82.787,136.998,81.862,768.4375,68.29,129.13,97.318
"5491",2008-02-07,90.84,98.01953125,106.57,77.45,421.74,1.5782,90.53125,105.81,86.40625,196.05,92.8862,1085.17,307,88.4375,106.96,105.74,20.867,60.44,71.58,100.74,165.54,15.994,93.62,16.306,1253.1875,85.83,83.676,138.206,81.306,776,67.92,131.283,96.643
"5492",2008-02-08,90.85,98.12890625,106.88,77.63,432.18,1.58334,90.7734375,106.38,86.8125,196.54,92.812,1099.84,306.93,89.125,107.017,105.68,21.283,60.54,71.53,100.754,171.96,16.078,93.557,16.383,1274.5,86.68,83.351,137.129,80.646,780.375,68.17,129.984,97.699
"5493",2008-02-11,91.02,98.1796875,106.88,77.95,434.5,1.58432,90.9296875,106.15,86.984375,197.01,92.7774,1105.08,303.32,89.5625,107.441,103.93,21.731,60.67,71.23,100.812,174.93,16.082,93.679,16.444,1263.25,84.26,83.259,138.271,80.334,772.8125,68.79,129.984,97.582
"5494",2008-02-12,90.25,98.13671875,106.83,76.5,434.69,1.59285,90.71875,106.84,86.671875,198.25,92.7675,1086.48,315.05,88.96875,107.04,102.99,21.458,60.85,70.58,100.639,173.68,16.195,93.242,16.603,1248.8125,84.08,82.863,138.076,81.341,769.875,68.8,129.54,97.66
"5495",2008-02-13,90.31,98.2578125,106.26,76.47,431.08,1.59121,90.8359375,108,86.734375,198.54,92.7427,1085.41,315.19,88.625,106.192,102.84,21.586,60.21,70.63,100.711,174.54,16.248,93.351,16.557,1246.9375,83.95,83.036,137.031,80.716,774.25,68.15,128.515,97.993
"5496",2008-02-14,90,98.2421875,107.25,76.16,425.9,1.59743,90.5703125,111.64,86.1875,199.01,92.6586,1086.12,313.63,87.40625,106.432,105.07,21.464,60.68,70.52,100.62,178.72,16.38,93.091,16.778,1282.0625,87.71,82.721,136.346,80.905,797.25,68.74,128.583,97.787
"5497",2008-02-15,90.23,98.21484375,107.78,76.45,430.17,1.60137,90.5859375,112.43,86.328125,197.95,92.6636,1080.52,308.05,87.84375,106.696,104.89,21.293,60.59,70.65,100.706,177.73,16.505,93.297,16.83,1291.4375,86.34,82.689,136.607,80.779,800.625,69.01,128.446,96.887
"5499",2008-02-19,90.06,97.96875,107.57,76.22,454.65,1.60847,90.125,115.58,85.734375,196.99,92.5201,1108.78,318.26,87.125,106.742,105.74,21.779,61.49,70.48,100.624,185.11,16.505,93.108,16.854,1304.625,87.12,82.542,136.966,81.188,815.0625,70.13,128.378,96.134
"5500",2008-02-20,89.84,97.77734375,107.11,75.91,452.82,1.60683,89.859375,116.48,85.484375,196.45,92.5894,1118.32,316.39,87.03125,106.169,105.36,22.092,61.42,70.27,100.514,184.85,16.505,92.919,16.976,1313.4375,88.11,82.7,137.945,81.88,814.625,69.98,129.779,96.584
"5501",2008-02-21,89.84,98.0546875,108.12,76.14,465.27,1.61797,90.5546875,117.69,86.359375,198.33,92.5646,1131.92,321.02,88.03125,106.925,105.04,22.328,61.57,70.21,100.308,180.75,16.602,92.713,16.976,1315.9375,91.87,82.081,137.194,80.527,819.25,70.11,129.164,96.711
"5502",2008-02-22,89.94,98.078125,108.57,76.14,462.71,1.61885,90.5859375,119.59,86.375,199.06,92.6191,1130.25,320.06,87.875,107.384,105.59,22.434,62.15,70.19,100.317,182.2,16.64,92.839,16.976,1310.3125,94.87,82,135.693,79.898,827.5625,70.2,128.446,96.3
"5503",2008-02-25,89.6,97.86328125,108.12,75.33,456.6,1.61863,90.0703125,122.09,85.734375,198.91,92.5498,1121.54,325.15,86.96875,106.226,107.26,22.496,62.41,70,100.289,183.48,16.636,92.688,16.976,1337.875,98.63,82.011,136.052,76.123,846.25,70.65,129.608,98.081
"5504",2008-02-26,89.44,97.9921875,109.44,75,461.43,1.63458,90.3203125,123.37,85.96875,200.87,92.5795,1131.56,328.79,87.09375,107.028,108.51,23.286,62.8,70.07,100.241,186.82,16.756,92.566,16.976,1331,99.47,81.148,136.803,76.438,854.8125,71.13,130.531,99.832
"5505",2008-02-27,89.32,98.02734375,110.8,74.66,468.63,1.65097,90.421875,123.76,86.046875,200.67,92.5646,1145.99,327.48,87.25,107.842,106.97,23.896,62.78,70.12,100.274,184.57,16.756,92.562,17.465,1317.1875,97.53,80.579,137.227,76.721,850.3125,71.65,129.232,99.714
"5506",2008-02-28,89.94,98.26953125,112.08,75.59,471.75,1.66157,90.9453125,127.56,86.859375,201.56,92.5498,1153.74,320.59,88.375,108.931,109.19,24.418,62.91,70.6,100.447,189.51,16.826,93.016,17.44,1363,99.28,80.047,136.639,77.067,873.3125,72.39,129.506,100.36
"5507",2008-02-29,90.72,98.72265625,112.85,76.77,468.95,1.65905,91.796875,130.44,87.984375,201.11,92.7774,1162.68,316.18,89.90625,110.376,109.62,24.672,61.54,71.27,100.639,188,16.928,93.498,17.44,1363.5625,102.44,80.009,135.334,75.431,887.1875,71.1,128.925,99.528
"5508",2008-03-03,91.02,98.7734375,112.93,77.08,477.89,1.65938,91.7890625,134.23,87.9375,200.79,92.8021,1173.65,312.75,89.84375,111.247,109.9,25,62.06,71.38,100.562,188.72,16.97,93.549,17.44,1388.0625,106.2,80.004,132.755,73.984,900.4375,71.49,126.635,98.57
"5509",2008-03-04,91.25,98.74609375,113.64,76.77,464.87,1.66091,91.7265625,130.44,87.796875,200.9,92.8466,1152.31,308.79,89.3125,111.247,108.07,24.579,61.65,71.57,100.596,183.16,16.963,93.712,17.587,1358.6875,111.2,79.96,132.722,71.531,872.3125,70.62,124.654,98.237
"5510",2008-03-05,90.86,98.609375,113.64,75.89,484.4,1.66714,91.3671875,127.61,87.328125,201.52,92.8368,1178.78,314.48,88.15625,110.456,109.56,25.75,61.56,71.25,100.442,190.9,17.049,93.356,17.723,1389.3125,111.73,79.738,131.743,71.436,871,71,123.833,99.166
"5511",2008-03-06,91.22,98.64453125,114.78,76.59,474.85,1.67828,91.5859375,123.82,87.609375,203.29,92.7477,1165.19,309.5,88.34375,111.43,106.2,25.056,61.54,71.71,100.332,192.72,17.096,93.427,17.724,1389.9375,106.72,79.249,130.307,72.223,842.3125,70.74,122.945,99.225
"5512",2008-03-07,91.33,98.7578125,114.91,76.44,477.04,1.67664,91.8828125,120.03,88.140625,203.89,92.8862,1161.73,307.59,88.71875,111.786,100.47,25.087,61.11,72.06,100.433,192.28,17.047,93.59,17.6,1340.9375,101.72,79.255,131.351,72.789,813.4375,70.7,123.731,98.628
"5513",2008-03-10,91.83,98.81640625,115.57,76.89,461.65,1.67675,92.0546875,117.78,88.703125,203.36,92.9209,1158.87,302.89,89.8125,112.645,102.76,24.511,60.91,72.27,100.624,195.63,17.045,94.047,17.667,1386.25,96.71,79.228,130.829,72.632,812.125,70.07,122.672,98.061
"5514",2008-03-11,91.38,98.46484375,113.88,76.62,460.49,1.67315,91.25,119.77,87.703125,202.71,92.7873,1163.87,306.78,88.65625,110.903,100.61,24.484,61.84,71.88,100.313,197.68,17.033,93.54,17.645,1402.8125,101.72,79.521,130.241,73.355,812.8125,70.67,122.877,98.501
"5515",2008-03-12,91.5,98.62109375,115.6,76.99,466.76,1.69576,91.6640625,117.97,88.453125,204.86,92.9456,1169.24,311.23,90,112.393,100.53,24.771,62.4,71.53,100.261,199.59,17.199,93.486,17.864,1389.9375,102.69,78.588,130.274,72.663,805.5,71.48,123.458,98.785
"5516",2008-03-13,91.57,98.6171875,116.03,76.79,465.3,1.70276,91.5859375,118.57,88.390625,205.42,92.8565,1185.1,307.38,89.5625,113.493,102.1,25.298,63.16,71.88,100.347,201.98,17.274,93.565,17.8,1395.4375,101.13,78.208,129.85,71.971,809.9375,72.11,122.398,99.215
"5517",2008-03-14,91.66,98.91796875,117.75,76.79,465.66,1.7115,92.2578125,114.78,89.34375,204.69,92.9753,1191.9,305.65,90.59375,115.557,98.6,25.589,62.82,71.99,100.437,201.5,17.314,93.636,17.791,1370.3125,99.24,77.768,129.654,69.234,781.0625,71.62,123.697,99.215
"5518",2008-03-17,91.97,98.99609375,119.12,76.34,448.27,1.71863,92.65625,110.99,89.90625,202.69,93.1237,1195.59,294.2,91.125,117.611,92.87,25.149,61.48,72.21,100.7,193.06,17.355,94.018,17.661,1321.3125,94.23,77.607,129.393,70.367,752.1875,70.02,121.954,97.719
"5519",2008-03-18,91.47,98.62109375,118,75.96,455.75,1.71666,91.9140625,110.69,89.21875,204.39,93.0247,1197.62,302.12,90.5,115.637,94.79,24.728,62.27,71.91,100.356,200.29,17.358,93.511,17.709,1340.9375,93.88,77.698,129.85,69.927,754.6875,70.92,124.312,98.679
"5520",2008-03-19,91.45,98.6953125,117.54,76.67,442,1.70645,92.109375,106.9,89.75,201.1,92.911,1127.27,301.97,91.0625,115.214,89.11,22.851,61.97,72.15,100.17,191.1,17.355,93.276,17.613,1291.9375,90.13,78.324,129.719,69.14,725.8125,69.98,122.501,96.826
"5521",2008-03-20,91.44,98.53125,116.5,77.45,434.7,1.68636,92.125,103.11,89.90625,200.93,93.0099,1097.09,300.59,91.65625,116.264,89,20.875,60.93,72.25,100.022,190.46,17.096,93.041,17.26,1243.5,88.88,78.982,132.1,70.87,696.9375,68.6,123.936,95.12
"5524",2008-03-25,90.43,98.2265625,116.61,76.45,447.48,1.70491,91.21875,109.49,88.921875,202.71,92.8467,1114.98,308.27,90.21875,114.324,100.47,22.052,62.48,71.46,99.726,190.88,17.326,92.358,17.548,1334.8125,92.77,78.399,130.926,72.852,754.6875,70.08,124.585,96.307
"5525",2008-03-26,90.27,98.38671875,118.64,75.77,453.13,1.7295,91.453125,109.46,89.015625,203.36,92.8764,1131.92,309.34,90.03125,115.294,101.96,22.774,62.2,71.42,99.721,197.31,17.572,92.396,17.925,1353.1875,92.34,77.526,129.719,72.254,780.625,70.27,123.218,96.022
"5526",2008-03-27,90.06,98.421875,118.3,74.78,471.14,1.72577,91.328125,108.94,88.796875,203.15,92.9506,1131.44,311.88,89.5625,114.769,100.04,22.981,62.22,71.14,99.802,199.22,17.546,92.417,17.872,1361.125,91.23,77.698,127.973,72.946,766.375,70.47,121.134,96.307
